name,RA,Dec,vmag,epoch,epoch_uncertainty,period,period_uncertainty,duration,comments,depth
"Kepler-879 b",19:43:13.57,+50:54:35.11,14.4,2454981.924501,0.004029,33.38567656,4.65e-06,4.98,,0.56
"Kepler-87 b",19:51:40.04,+46:57:54.41,14.7,2454998.149195,0.005598,114.73656732,6.44e-06,11.54,,5.0
"Kepler-87 c",19:51:40.04,+46:57:54.41,14.7,2455119.220340,0.00721,191.23913300,0.00242,16.94,,1.1
"Kepler-880 b",18:47:53.10,+43:40:22.02,11.8,2454958.841008,0.001755,7.71468919,1.92e-06,4.55,,0.24
"Kepler-880 c",18:47:53.10,+43:40:22.02,11.8,2454959.471380,0.009895,11.80593747,1.157e-05,5.41,,0.15
"Kepler-881 b",19:15:58.21,+46:40:14.34,15.3,2454966.463080,0.0049,4.44448260,2.427e-05,3.69,,0.16
"Kepler-882 b",19:38:36.01,+43:20:08.20,14.2,2454967.098900,0.00199,3.98954419,9.76e-06,1.59,,0.19
"Kepler-883 b",19:05:44.09,+50:18:00.82,13.2,2454959.795611,0.002898,12.98498151,3.36e-06,3.63,,0.26
"Kepler-884 b",19:30:20.26,+49:55:23.52,13.2,2454958.193982,0.00311,5.69917281,3.44e-06,2.73,,0.17
"Kepler-885 b",19:14:38.78,+49:44:13.75,12.9,2454980.491696,0.002531,18.11470018,2.83e-06,5.16,,0.25
"Kepler-886 b",19:05:05.21,+43:35:42.73,14.1,2454967.891166,0.004808,6.24141958,5.52e-06,3.33,,0.17
"Kepler-887 b",19:20:21.79,+39:49:00.87,13.5,2454959.571054,0.005877,20.42200166,6.78e-06,6.46,,0.18
"Kepler-887 c",19:20:21.79,+39:49:00.87,13.5,2454971.244670,0.00535,7.63846023,4.957e-05,3.97,,0.08
"Kepler-888 b",19:42:05.11,+49:44:19.25,13.1,2455021.568665,0.005454,70.69771113,5.95e-06,6.81,,0.38
"Kepler-889 b",19:25:52.19,+50:45:34.41,13.0,2454966.560630,0.00294,3.74443900,1.366e-05,2.95,,0.07
"Kepler-890 b",19:13:44.57,+43:45:48.50,15.2,2454989.305732,0.000568,52.75874521,6.1e-07,6.58,,6.2
"Kepler-891 b",19:24:20.10,+40:21:18.81,15.4,2454982.201613,0.000902,53.44950392,1.05e-06,5.39,,3.7
"Kepler-892 b",18:52:31.11,+43:53:17.15,16.0,2454976.027181,0.002747,13.75215959,2.99e-06,2.79,,1.3
"Kepler-893 b",18:59:51.13,+43:54:46.90,15.3,2455187.850632,0.00224,6.33856209,2.28e-06,3.46,,0.80
"Kepler-894 b",19:14:56.17,+46:56:21.71,15.7,2455187.181330,0.003106,9.80322678,3.21e-06,4.62,,0.89
"Kepler-895 b",19:17:09.77,+51:24:32.38,16.2,2454966.731400,0.00203,2.80624349,7.52e-06,1.63,,0.60
"Kepler-896 b",18:49:45.39,+43:44:03.94,15.5,2455098.853560,0.001002,144.56699357,0.00055526,14.96,,1.0
"Kepler-896 c",18:49:45.39,+43:44:03.94,15.5,2454970.581423,0.018402,29.54221239,2.072e-05,10.04,,0.96
"Kepler-897 b",19:22:20.83,+51:41:44.78,15.2,2454970.202392,0.004612,8.04730283,5.11e-06,4.41,,0.53
"Kepler-898 b",19:06:20.50,+46:52:15.20,16.7,2454970.249530,0.00263,5.87061910,2.07e-05,2.50,,0.54
"Kepler-899 b",19:49:55.81,+40:40:50.67,15.7,2454972.745302,0.004633,19.17896177,5.38e-06,5.30,,0.85
"Kepler-8 b",18:45:09.15,+42:27:03.95,13.6,2454954.119425,4.5e-05,3.52249865,5e-08,3.31,,9.4
"Kepler-900 b",19:44:42.55,+46:59:56.27,15.2,2454968.464856,0.002168,6.99128645,2.6e-06,2.41,,0.58
"Kepler-901 b",19:24:36.67,+40:53:15.65,15.8,2454965.030147,0.001144,3.51749079,1.27e-06,1.72,,0.58
"Kepler-902 b",19:18:55.61,+46:57:13.95,15.0,2454975.082628,0.003355,40.10982208,3.76e-06,5.44,,0.78
"Kepler-903 b",19:15:05.04,+40:39:51.04,14.9,2454966.716414,0.007683,10.35068680,8.76e-06,6.85,,0.29
"Kepler-903 c",19:15:05.04,+40:39:51.04,14.9,2454984.682868,0.01739,62.92279994,2.019e-05,11.60,,0.53
"Kepler-904 b",19:15:17.50,+40:23:20.44,14.6,2454966.472430,0.00247,3.02168007,8.51e-06,2.83,,0.17
"Kepler-905 b",19:20:12.28,+46:42:48.27,14.1,2454966.212480,0.002012,5.08274068,2.18e-06,2.14,,0.28
"Kepler-906 b",19:25:37.33,+40:07:31.53,14.0,2455002.576076,0.003449,41.69797271,3.91e-06,5.93,,0.43
"Kepler-907 b",19:01:54.36,+41:37:57.58,11.2,2454958.217961,0.003489,15.86627596,4.05e-06,4.28,,0.07
"Kepler-908 b",19:41:17.41,+39:22:35.26,11.6,2454965.241160,0.00051,1.34060748,8.3e-07,1.61,,0.11
"Kepler-909 b",19:18:01.53,+45:22:15.50,11.6,2455014.206811,0.004302,13.93296076,4.86e-06,2.73,,0.13
"Kepler-90 i",18:57:44.03,+49:18:18.45,13.9,2455644.348800,0.0048,14.44912000,0.0002,2.80,,0.09
"Kepler-910 b",19:44:11.35,+42:44:34.59,11.4,2454965.255980,0.000611,2.36433867,6.27e-06,3.29,,0.03
"Kepler-911 b",19:54:21.41,+40:45:02.49,11.8,2454959.513230,0.002911,20.31056961,3.21e-06,5.55,,0.16
"Kepler-912 b",19:52:26.68,+41:45:29.97,15.7,2455186.203969,0.004682,2.53476428,4.83e-06,4.43,,0.52
"Kepler-913 b",19:50:19.93,+41:57:08.47,15.5,2455191.727768,0.003974,10.29667198,4.25e-06,2.92,,1.2
"Kepler-913 c",19:50:19.93,+41:57:08.47,15.5,2455186.754030,0.00349,5.93918879,3.013e-05,2.24,,0.51
"Kepler-914 b",19:21:38.90,+44:53:57.56,13.7,2454965.450030,0.00207,4.40966750,1.189e-05,2.14,,0.13
"Kepler-915 b",19:22:22.11,+45:44:13.99,13.3,2454966.839990,0.00246,4.59489604,1.413e-05,2.85,,0.11
"Kepler-916 b",19:23:56.01,+45:58:24.00,15.4,2454971.532951,0.012389,32.29635663,1.338e-05,4.73,,0.50
"Kepler-917 b",19:56:12.30,+47:56:57.36,15.9,2454966.392200,0.00256,2.97041437,9.13e-06,2.22,,0.62
"Kepler-918 b",19:52:48.17,+48:16:04.05,15.1,2454968.099020,0.00573,4.85384040,3.496e-05,3.20,,0.20
"Kepler-919 b",19:52:27.55,+48:29:39.78,14.8,2454969.451721,0.007279,11.04585439,8.69e-06,5.06,,0.35
"Kepler-91 b",19:02:41.50,+44:07:00.30,12.7,2454969.398140,7.7e-05,6.24654458,2.52e-06,11.26,,0.40
"Kepler-920 b",18:57:11.26,+49:09:30.95,15.5,2455191.118973,0.003863,6.53192470,3.95e-06,3.68,,0.83
"Kepler-920 c",18:57:11.26,+49:09:30.95,15.5,2455251.043106,0.008548,100.82799937,8.83e-06,8.34,,1.8
"Kepler-921 b",18:58:27.89,+49:11:26.68,14.9,2454986.524247,0.013057,51.30172621,1.636e-05,5.89,,0.58
"Kepler-922 b",18:58:55.59,+49:31:59.34,13.9,2454968.600698,0.000797,0.93846696,9.4e-07,1.30,,0.22
"Kepler-923 b",19:36:41.06,+40:03:18.49,14.1,2454970.072360,0.00435,6.93366476,3.537e-05,4.32,,0.13
"Kepler-924 b",19:22:40.44,+40:23:51.75,14.3,2455008.173943,0.004926,61.03736217,5.33e-06,8.64,,0.45
"Kepler-925 b",19:20:25.57,+40:29:26.25,16.0,2454970.517781,0.006416,33.86777771,7.39e-06,3.83,,0.95
"Kepler-926 b",19:18:43.04,+40:42:01.54,14.4,2455011.159875,0.003895,52.06878869,4.26e-06,3.34,,0.52
"Kepler-927 b",19:17:32.04,+41:23:33.59,14.8,2454966.975580,0.005456,9.11501356,5.95e-06,4.91,,0.30
"Kepler-928 b",19:19:40.96,+41:32:33.99,15.6,2454965.551837,0.003464,3.93247117,3.97e-06,2.50,,0.54
"Kepler-929 b",19:53:55.46,+41:36:54.94,14.7,2454965.031710,0.00264,0.92103050,2.99e-06,2.61,,0.10
"Kepler-92 b",19:16:20.65,+41:33:46.88,11.7,2454957.283146,0.001056,13.74882953,1.21e-06,6.22,,0.43
"Kepler-92 c",19:16:20.65,+41:33:46.88,11.7,2454954.210277,0.003299,26.72320347,4.11e-06,9.01,,0.20
"Kepler-92 d",19:16:20.65,+41:33:46.88,11.7,2454967.286413,0.010205,49.35705650,1.166e-05,10.71,,0.13
"Kepler-930 b",19:53:15.47,+42:14:50.53,13.9,2454981.811732,0.011211,71.45097453,1.282e-05,6.32,,0.24
"Kepler-931 b",19:48:31.85,+42:46:05.84,14.6,2454972.353415,0.003657,8.03759080,4.02e-06,3.04,,0.27
"Kepler-932 b",19:47:48.50,+43:16:19.28,14.3,2454964.806593,0.001354,1.92143530,1.54e-06,2.12,,0.28
"Kepler-933 b",19:18:16.45,+43:32:18.76,15.6,2454975.726742,0.003683,14.20455271,4.05e-06,4.11,,0.86
"Kepler-934 b",19:21:09.23,+43:45:18.94,15.2,2454969.548652,0.0061,55.67363731,8e-06,3.56,,0.84
"Kepler-935 b",19:40:05.21,+46:37:09.12,15.0,2454969.198729,0.00439,4.88082858,5.1e-06,2.75,,0.35
"Kepler-936 b",19:34:18.67,+46:44:10.66,14.8,2454966.763960,0.00339,10.56137217,4.34e-05,3.26,,0.24
"Kepler-937 b",19:36:40.52,+46:42:52.62,15.4,2455031.200738,0.008267,67.66839478,8.99e-06,10.13,,1.0
"Kepler-937 c",19:36:40.52,+46:42:52.62,15.4,2455023.550400,0.005696,153.35062280,0.00057324,10.71,,0.39
"Kepler-938 b",19:39:09.37,+46:59:02.17,15.1,2454988.613296,0.007162,52.62978192,7.91e-06,6.49,,0.66
"Kepler-939 b",19:35:27.75,+47:01:36.53,15.7,2454975.974502,0.012023,14.87799728,1.301e-05,8.56,,0.40
"Kepler-93 b",19:25:40.35,+38:40:20.32,10.0,2454953.746116,0.000283,4.72674002,3.2e-07,3.23,,0.27
"Kepler-940 b",19:36:57.91,+47:16:33.47,15.7,2454971.140702,0.003164,59.62244932,3.6e-06,6.50,,1.0
"Kepler-941 b",19:37:18.30,+47:13:03.17,15.8,2455190.913496,0.005127,17.42396691,5.19e-06,4.51,,0.86
"Kepler-942 b",19:39:49.22,+44:08:59.83,13.2,2454977.558443,0.001675,44.96412540,1.86e-06,5.39,,0.83
"Kepler-943 b",18:57:05.74,+41:32:05.93,15.8,2454993.016950,0.000201,49.76903547,1.116e-05,10.09,,3.5
"Kepler-944 b",19:34:24.31,+42:22:47.25,15.6,2454969.574159,0.009202,43.31690377,1.139e-05,5.10,,1.0
"Kepler-945 b",19:25:04.74,+42:05:45.71,15.6,2454976.295596,0.007421,31.00288579,8.54e-06,5.36,,0.72
"Kepler-946 b",20:03:43.09,+44:01:43.22,15.0,2454967.540640,0.00386,11.79161234,5.355e-05,3.04,,0.42
"Kepler-947 b",19:37:28.02,+42:15:09.51,16.1,2454978.339053,0.00632,26.96456482,6.52e-06,3.64,,0.67
"Kepler-948 b",19:33:12.07,+41:31:23.97,14.8,2454971.067331,0.007371,7.76843560,7.93e-06,4.27,,0.26
"Kepler-949 b",19:54:25.90,+46:27:13.18,14.7,2454966.662163,0.000868,8.68929351,1.05e-06,2.85,,1.2
"Kepler-949 c",19:54:25.90,+46:27:13.18,14.7,2454965.056890,0.0013,20.99757968,3.334e-05,2.45,,1.1
"Kepler-94 b",18:44:46.74,+47:29:50.14,13.1,2454955.460480,0.000116,2.50805761,1.3e-07,1.41,,1.5
"Kepler-950 b",19:11:49.58,+41:07:49.02,16.0,2454964.587118,0.001298,98.71809610,1.31e-06,6.23,,7.8
"Kepler-951 b",19:10:57.02,+38:06:52.74,14.8,2455096.217426,0.000789,71.52533237,8.8e-07,5.64,,6.3
"Kepler-952 b",19:01:29.25,+41:59:37.93,15.3,2454977.056800,0.000976,130.35496133,0.00016993,6.38,,5.1
"Kepler-953 b",19:15:53.19,+44:37:28.72,11.9,2455009.270870,0.000186,88.40696499,2.213e-05,12.31,,1.7
"Kepler-953 c",19:15:53.19,+44:37:28.72,11.9,2454956.953567,0.004162,9.10971907,4.69e-06,5.53,,0.15
"Kepler-954 b",19:43:26.26,+47:56:22.56,13.1,2454972.792367,0.000735,16.78175811,8.8e-07,4.03,,0.92
"Kepler-955 b",19:13:53.16,+40:16:11.34,14.7,2454973.725115,0.001028,14.53243361,1.14e-06,3.49,,1.4
"Kepler-956 b",19:30:07.40,+49:03:41.96,13.4,2454968.515952,0.000758,5.24866995,8.5e-07,2.16,,0.63
"Kepler-957 b",19:20:37.53,+48:49:08.30,15.8,2454966.934523,0.00034,5.90741389,3.9e-07,1.35,,5.7
"Kepler-958 b",19:09:01.60,+46:04:00.21,13.9,2454972.438579,0.000937,9.76787254,1.05e-06,2.25,,0.60
"Kepler-959 b",19:28:41.08,+40:48:40.99,12.6,2454965.820050,0.000468,14.80081530,8.61e-06,5.67,,0.50
"Kepler-95 b",18:57:55.78,+44:23:52.41,12.4,2454964.968682,0.000811,11.52307584,9.1e-07,4.11,,0.50
"Kepler-960 b",18:45:49.73,+46:44:47.59,14.1,2454966.724717,0.000484,3.12686239,5.4e-07,1.48,,0.80
"Kepler-961 b",18:48:08.52,+43:37:52.50,14.2,2454971.647501,0.001346,16.87728598,1.5e-06,3.98,,0.84
"Kepler-962 b",19:41:15.17,+46:14:15.01,13.7,2454956.357683,0.001372,12.05707387,1.55e-06,2.56,,0.54
"Kepler-963 b",19:47:00.71,+45:02:27.98,15.1,2454964.767966,0.001477,9.97683018,1.66e-06,3.57,,0.95
"Kepler-964 b",19:41:12.02,+40:33:23.69,14.1,2454975.182834,0.001334,13.52251625,1.47e-06,4.20,,0.66
"Kepler-965 b",19:54:03.68,+41:53:28.43,13.5,2455015.707554,0.002348,134.25221540,2.75e-06,9.19,,0.86
"Kepler-966 b",19:49:04.94,+50:07:18.61,14.7,2455041.394134,0.003564,99.74707382,4.72e-06,6.51,,1.3
"Kepler-967 b",19:06:13.92,+38:24:18.87,14.7,2454975.203956,0.001841,13.22711406,2.09e-06,3.45,,0.85
"Kepler-967 c",19:06:13.92,+38:24:18.87,14.7,2454989.518767,0.004655,198.71038606,5.13e-06,8.45,,2.2
"Kepler-968 b",19:02:24.62,+50:06:43.34,14.6,2454965.737954,0.001019,3.69298042,1.19e-06,2.00,,0.79
"Kepler-968 c",19:02:24.62,+50:06:43.34,14.6,2454970.123675,0.002008,5.70940397,2.37e-06,1.86,,0.63
"Kepler-969 b",19:13:29.40,+47:56:00.83,13.9,2454970.791152,0.001814,34.17314028,2.01e-06,4.65,,0.62
"Kepler-969 c",19:13:29.40,+47:56:00.83,13.9,2454964.968030,0.0014,1.68293460,2.93e-06,1.87,,0.15
"Kepler-96 b",19:48:16.76,+40:31:30.73,10.6,2455004.020200,9e-05,16.23845931,1.89e-06,3.82,,0.64
"Kepler-970 b",19:18:30.05,+40:42:31.45,15.2,2454976.132334,0.001434,16.73650543,1.63e-06,2.22,,1.3
"Kepler-971 b",18:56:22.70,+41:10:58.13,13.5,2454956.092434,0.001641,9.59068637,1.85e-06,3.89,,0.58
"Kepler-972 b",19:43:18.88,+43:25:31.57,15.1,2454966.849798,0.002519,7.03937093,2.91e-06,3.00,,0.97
"Kepler-973 b",19:20:39.68,+49:55:25.73,13.5,2454971.413904,0.002121,49.60777992,2.45e-06,3.15,,0.64
"Kepler-974 b",19:00:03.15,+40:13:15.44,15.3,2454967.133210,0.001146,4.19450074,1.3e-06,1.96,,0.74
"Kepler-975 b",19:22:11.64,+38:29:42.87,14.6,2454964.947649,0.001346,1.97034055,1.51e-06,1.95,,0.42
"Kepler-975 c",19:22:11.64,+38:29:42.87,14.6,2454968.701628,0.000912,5.05821503,1.04e-06,1.20,,0.77
"Kepler-976 b",19:19:28.71,+46:43:46.87,15.9,2455015.051582,0.000944,105.95673310,1.08e-06,7.11,,2.4
"Kepler-977 b",19:26:03.89,+42:14:53.06,14.8,2454976.310906,0.002692,26.85330872,3.1e-06,4.67,,1.0
"Kepler-978 b",19:06:50.57,+43:02:36.09,13.5,2454970.101929,0.006582,49.62206499,7.53e-06,6.69,,0.49
"Kepler-979 b",20:01:29.09,+46:24:29.47,14.9,2454971.735919,0.001367,8.08801581,1.57e-06,2.03,,1.0
"Kepler-97 b",19:09:18.37,+48:40:24.04,13.0,2454955.696175,0.001003,2.58664041,1.16e-06,2.57,,0.22
"Kepler-980 b",19:38:27.12,+45:03:36.63,14.2,2454967.909419,0.002507,11.55102554,2.82e-06,3.53,,0.41
"Kepler-981 b",19:16:59.74,+47:39:00.41,14.9,2454964.842195,0.001387,4.46976519,1.57e-06,2.10,,0.58
"Kepler-982 b",19:13:40.24,+46:35:25.63,13.1,2454954.759255,0.002213,15.77380147,2.61e-06,5.15,,0.33
"Kepler-983 b",19:00:25.01,+45:00:29.07,14.1,2454986.255830,0.003486,60.08551884,4.12e-06,7.04,,0.43
"Kepler-984 b",19:47:50.13,+46:23:38.64,13.6,2454970.686741,0.006453,43.03468497,8e-06,6.22,,0.53
"Kepler-985 b",19:20:34.64,+44:02:59.57,14.9,2455006.681928,0.005181,116.33178505,5.8e-06,7.36,,2.0
"Kepler-986 b",19:32:22.57,+42:53:47.20,13.7,2454984.409695,0.001937,56.43504953,2.22e-06,4.93,,0.57
"Kepler-987 b",19:17:38.65,+46:07:51.04,15.2,2455040.172734,0.003447,105.30323470,3.55e-06,6.32,,1.4
"Kepler-988 b",19:22:49.98,+42:14:14.01,15.6,2454970.508528,0.001382,17.76076016,1.56e-06,1.85,,1.4
"Kepler-989 b",18:46:19.87,+47:14:00.48,14.7,2454969.815981,0.001091,7.96432425,1.24e-06,1.75,,0.83
"Kepler-98 b",19:02:38.81,+37:57:52.44,13.0,2454954.210851,0.000618,1.54167548,7.2e-07,2.20,,0.30
"Kepler-990 b",19:51:45.16,+46:52:52.75,14.7,2454968.143467,0.002628,9.91720662,3.08e-06,3.33,,0.46
"Kepler-990 c",19:51:45.16,+46:52:52.75,14.7,2454964.649310,0.001,0.53835431,6.7e-07,1.48,,0.20
"Kepler-991 b",19:48:21.73,+49:37:35.35,15.6,2455042.133470,0.010968,82.53460678,1.206e-05,4.96,,1.8
"Kepler-992 b",18:57:43.30,+47:38:29.98,13.6,2454957.182743,0.002225,20.16034540,2.57e-06,3.80,,0.33
"Kepler-993 b",19:30:27.39,+44:23:40.79,16.6,2455189.088340,0.001571,22.08555894,1.68e-06,2.38,,3.3
"Kepler-994 b",19:16:17.30,+47:24:24.90,15.0,2454966.231740,0.000396,1.15116661,5.5e-07,1.19,,0.61
"Kepler-995 b",18:58:27.77,+39:07:51.59,15.2,2454973.921792,0.002228,28.26737506,2.59e-06,4.58,,1.2
"Kepler-996 b",19:27:39.06,+41:32:00.92,14.7,2454966.391013,0.002681,3.77058174,2.98e-06,2.36,,0.31
"Kepler-997 b",19:16:56.01,+49:56:20.02,11.5,2454954.601767,0.002752,2.70729361,3.1e-06,3.61,,0.07
"Kepler-998 b",19:47:01.00,+49:12:31.35,14.5,2454964.713599,0.002454,5.65376987,2.72e-06,2.28,,0.41
"Kepler-999 b",19:58:38.52,+46:11:54.48,12.4,2454957.897328,0.00145,5.99187235,1.63e-06,1.95,,0.18
"Kepler-99 b",19:49:24.96,+41:18:00.16,13.2,2454968.011597,0.000658,4.60357337,7.4e-07,2.65,,0.45
"Kepler-9 b",19:02:17.76,+38:24:02.95,13.9,2455015.543600,0.000171,19.27082584,4.18e-06,4.13,,6.7
"Kepler-9 c",19:02:17.76,+38:24:02.95,13.9,2455008.425847,0.000277,38.90787517,1.358e-05,4.53,,6.2
"Kepler-9 d",19:02:17.76,+38:24:02.95,13.9,2455015.089240,0.00109,1.59295975,2.29e-06,1.93,,0.25
"KIC 10525077 b",19:09:30.75,+47:46:16.15,15.6,2455168.236000,0.012,854.08300000,0.01697,23.86,"Duration estimated. ",2.5
"KIC 3558849 b",19:39:47.96,+38:36:18.67,14.3,2455112.920000,0.440000,1322.30000000,386.10000000,18.00,"Duration estimated. ",4.0
"KIC 5437945 b",19:13:53.98,+40:39:04.63,13.8,2454972.353500,0.00167,440.78437550,0.0009208,21.69,,2.6
"KIC 5951458 b",19:15:57.99,+41:13:23.05,12.8,2455256.463000,0.013,1320.10000000,12401.80000000,13.06,"Duration estimated. ",1.6
"KIC 8540376 b",18:49:30.61,+44:41:40.45,14.4,2456353.292000,0.006,31.80990000,0.00933,6.57,"Duration estimated. ",0.90
"KIC 8540376 c",18:49:30.61,+44:41:40.45,14.4,2456349.911000,0.02,75.20000000,38.90000000,4.76,"Duration estimated. ",0.32
"KIC 9663113 b",19:48:10.90,+46:19:43.20,14.0,2455139.506000,0.004,572.38470000,0.00583000,23.16,,1.7
"KOI-1257 b",19:24:54.02,+44:55:38.25,14.8,2455006.794475,0.000423,86.64766384,4.3e-07,4.34,,8.2
"KOI-12 b",19:49:48.90,+41:00:39.67,11.5,2454979.596350,2.9e-05,17.85522584,6.4e-07,7.43,,9.1
"KOI-13 b",19:07:53.13,+46:52:05.69,9.8,2454953.565980,4e-06,1.76358747,1e-08,3.17,,4.6
"KOI-142 b",19:24:35.54,+40:40:09.89,13.2,2454966.009227,0.000349,10.91610834,4.87e-06,3.65,,1.5
KOI-1599.01,19:53:29.72,+40:37:06.41,14.8,2454973.126494,0.020705,20.40857074,2.356e-05,6.64,,0.49
KOI-1599.02,19:53:29.72,+40:37:06.41,14.8,2454973.932630,0.0068,13.61645470,0.0001053,5.17,,0.38
KOI-1783.01,19:17:21.95,+46:59:17.36,14.0,2455002.282355,0.003297,134.47850876,3.69e-06,5.50,,4.2
KOI-1783.02,19:17:21.95,+46:59:17.36,14.0,2455033.839370,0.00267,284.06095300,0.00119,7.79,,1.7
"KOI-1831 d",19:05:53.15,+49:38:56.74,14.2,2454981.924379,0.042463,34.19311054,5.134e-05,5.25,,0.32
"KOI-1833 d",19:02:24.62,+50:06:43.34,14.6,2454966.360157,0.000967,7.68433241,1.13e-06,1.50,,1.1
"KOI-217 b",19:39:27.71,+46:17:08.93,15.3,2454966.415377,5.7e-05,3.90508194,6e-08,2.94,,22.6
"KOI-3503 b",19:32:36.18,+41:43:44.95,13.8,2454981.809600,0.0155,21.18758460,0.0004476,2.78,,0.08
"KOI-3503 c",19:32:36.18,+41:43:44.95,13.8,2454977.528900,0.0177,31.82453040,0.0007928,4.17,,0.08
"KOI-351 b",18:57:44.03,+49:18:18.45,13.9,2454970.690600,0.0017,7.00815100,1.9e-05,3.99,,0.12
"KOI-351 c",18:57:44.03,+49:18:18.45,13.9,2454972.568700,0.0023,8.71937500,2.7e-05,4.41,,0.16
"KOI-351 d",18:57:44.03,+49:18:18.45,13.9,2454991.960108,0.005102,59.73721246,7.08e-06,8.09,,0.59
"KOI-351 e",18:57:44.03,+49:18:18.45,13.9,2454967.307678,0.007835,91.93933735,9.5e-06,9.01,,0.47
"KOI-351 f",18:57:44.03,+49:18:18.45,13.9,2455087.710130,0.003345,124.91349729,0.00037797,10.94,,0.50
"KOI-351 g",18:57:44.03,+49:18:18.45,13.9,2454980.091510,3.9e-05,210.59334066,0.00018129,12.59,,4.2
"KOI-351 h",18:57:44.03,+49:18:18.45,13.9,2454973.498929,0.000586,331.59727320,0.0002459,14.40,,8.3
"KOI-3680 b",19:33:07.57,+45:18:34.77,14.6,2455089.202970,0.002472,141.24174303,2.34e-06,6.58,,13.8
KOI-4777.01,19:09:02.92,+42:01:56.01,16.4,2454965.219000,0.002,0.41200000,1e-06,0.73,,0.18
"KOI-7368 b",19:35:47.43,+48:03:54.93,13.0,2454970.046300,0.0014,6.84303440,1.25e-05,2.79,,1.7
"KOI-7913 b",19:06:59.65,+45:09:31.40,14.2,2454987.512100,0.0063,24.27855300,0.000263,4.39,,0.71
"KOI-94 b",19:49:19.94,+41:53:28.03,12.3,2454964.619388,0.004372,3.74316827,4.68e-06,4.14,,0.14
"KOI-94 c",19:49:19.94,+41:53:28.03,12.3,2454971.008075,0.001255,10.42368297,1.34e-06,5.47,,0.79
"KOI-94 d",19:49:19.94,+41:53:28.03,12.3,2454965.738889,0.000257,22.34296949,2.7e-07,6.70,,5.7
"KOI-94 e",19:49:19.94,+41:53:28.03,12.3,2454994.237470,0.000529,54.32009167,3.067e-05,8.47,,2.0
"KOI-984 b",19:24:11.75,+36:50:24.28,12.8,2455095.062951,0.000215,4.28745547,1.25e-06,1.49,,1.0
"KPS-1 b",11:00:40.13,+64:57:49.84,13.0,2459632.745042,0.000366,1.70632640,1.1e-06,1.36,,11.0
"L 168-9 b",23:20:06.86,-60:03:56.63,11.0,2459082.857000,0.000400,1.40152720,1.2e-06,1.32,,0.62
"L 98-59 b",08:18:07.89,-68:18:52.08,11.7,2460035.728304,0.000677,2.25311340,1.5e-06,0.91,,0.67
"L 98-59 c",08:18:07.89,-68:18:52.08,11.7,2460039.150624,0.000373,3.69067950,1.3e-06,1.11,,1.7
"L 98-59 d",08:18:07.89,-68:18:52.08,11.7,2460039.154503,0.000444,7.45073050,3.2e-06,0.47,,1.5
"LHS 1140 b",00:44:59.67,-15:16:26.79,14.2,2458399.928643,0.001121,24.73734116,0.00014054,2.07,,6.6
"LHS 1140 c",00:44:59.67,-15:16:26.79,14.2,2458226.843169,2.6e-05,3.77793100,3e-06,1.10,,2.5
"LHS 1478 b",02:57:21.33,+76:33:05.06,13.3,2459767.373106,0.001241,1.94954034,3.25e-06,0.81,,2.1
"LHS 1678 b",04:32:42.96,-39:47:27.15,12.6,2459121.168814,0.005220,0.86023220,6.8e-06,0.77,,0.72
"LHS 1678 c",04:32:42.96,-39:47:27.15,12.6,2459120.360617,0.003990,3.69424700,0.00000240,1.26,,0.83
"LHS 1815 b",06:04:21.60,-55:18:41.54,12.2,2459250.475700,0.001500,3.81429070,9.7e-06,1.40,,0.46
"LHS 3844 b",22:41:59.09,-69:10:19.59,15.2,2459085.392950,0.0001,0.46292960,1e-07,0.52,,4.5
"LP 714-47 b",04:16:45.65,-12:05:05.51,12.5,2459196.114900,0.000310,4.05203400,2e-06,1.56,,5.5
"LP 791-18 b",11:02:45.72,-16:24:23.20,16.9,2458774.869730,0.00018,0.94799810,2.1e-06,0.62,,4.3
"LP 791-18 c",11:02:45.72,-16:24:23.20,16.9,2459285.014805,0.001134,4.98990315,7.78e-06,1.10,,17.5
"LP 791-18 d",11:02:45.72,-16:24:23.20,16.9,2458772.162110,0.00082,2.75343600,1.3e-05,0.92,,2.7
"LP 890-9 b",04:16:31.42,-28:18:56.85,18.0,2459447.826370,0.00014,2.72990250,4e-06,0.85,,6.2
"LP 890-9 c",04:16:31.42,-28:18:56.85,18.0,2459520.705980,0.00031,8.45746300,2.4e-05,0.96,,6.7
"LTT 1445 A b",03:01:50.99,-16:35:40.18,10.6,2458412.708510,0.000400,5.35876570,0.00000430,1.37,,2.0
"LTT 1445 A c",03:01:50.99,-16:35:40.18,10.6,2458412.581590,0.000590,3.12390350,3.6e-06,0.48,,1.6
"LTT 3780 b",10:18:34.78,-11:43:04.08,13.1,2458543.912810,0.00052,0.76837700,1.4e-06,0.82,,1.1
"LTT 3780 c",10:18:34.78,-11:43:04.08,13.1,2458546.849602,0.001064,12.25217688,4.334e-05,1.38,,3.0
"LTT 9779 b",23:54:40.53,-37:37:41.61,9.8,2458354.212468,0.000146,0.79206924,2.43e-06,0.73,,1.5
"Lupus-TR-3 b",15:30:18.59,-42:58:47.81,19.6,2453887.081800,0.0013,3.91405000,4e-05,2.56,"Duration estimated. ",10.9
"MASCARA-1 b",21:10:12.37,+10:44:20.03,8.3,2458833.488151,9.2e-05,2.14877381,0.00000088,4.23,,6.2
